subject,roi,motion_type,classification_accuracy,reconstruction_error,voxel_snr_mean,run_correlation_mean,timestamp,result_file
06,V2,cosine,0.10416666666666667,84.0625,0.39665516054038386,0.018692805225268398,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-06/V2/results.json
06,V2,standard,0.041666666666666664,101.33333333333333,0.3857647860728521,-0.009296806363504955,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-06/V2/results.json
06,V3,cosine,0.0625,69.04166666666667,0.4510218985126316,0.033004226420393815,20260128_043017,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-06/V3/results.json
06,V3,standard,0.0625,95.39583333333333,0.42773121047151597,-0.0002376662817325459,20260128_043017,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-06/V3/results.json
06,hV4,cosine,0.20833333333333334,76.9375,0.43295136300704745,0.04818157339768783,20260128_043017,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-06/hV4/results.json
06,hV4,standard,0.125,79.5625,0.4511955231675043,0.02620083037080604,20260128_043017,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-06/hV4/results.json
09,V1,cosine,0.14583333333333334,78.125,0.4011722855074132,0.002911550202091629,20260128_043017,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-09/V1/results.json
09,V1,standard,0.16666666666666666,98.41666666666667,0.43475625788022165,0.01188407842349248,20260128_043019,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-09/V1/results.json
09,V2,cosine,0.16666666666666666,82.58333333333333,0.38628010617909514,0.0028734602150527733,20260128_043022,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-09/V2/results.json
09,V2,standard,0.20833333333333334,83.45833333333333,0.43567296177798015,0.028534225241723724,20260128_043022,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-09/V2/results.json
09,V3,cosine,0.08333333333333333,102.85416666666667,0.36411602874421084,0.09385479724900739,20260128_043022,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-09/V3/results.json
09,V3,standard,0.125,104.02083333333333,0.39456664706803185,-0.009341695561338384,20260128_043023,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-09/V3/results.json
09,hV4,cosine,0.14583333333333334,89.5,0.372978248399558,0.03611790540436389,20260128_043024,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-09/hV4/results.json
09,hV4,standard,0.08333333333333333,93.47916666666667,0.4134236689649979,0.005894581550149549,20260128_043024,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-09/hV4/results.json
